,Woollings et al. 2010,Barnes & Polvani 2013,Barnes & Polvani 2015,Barnes & Simpson 2017,Grise & Polvani 2017,Ceppi et al. 2018,Kerr et al. 2020,Woollings et al. 2010,Barnes & Polvani 2013,Barnes & Polvani 2015,Barnes & Simpson 2017,Grise & Polvani 2017,Ceppi et al. 2018,Kerr et al. 2020
CESM2_r5i1p1f1,38.57525595854923,38.72611772805508,36.40604226767052,37.76962735042735,39.36311741582635,38.89823496276023,40.85299607961984,,,,,,,
FGOALS-f3-L_r1i1p1f1,38.413629296942474,38.59038044413841,40.63758586926531,37.50512820512821,39.23531965811966,39.02468402434965,41.421705840455836,,,,,,,
UKESM1-0-LL_r9i1p1f2,38.71872246696035,38.86338718173837,36.75100935266836,38.322649572649574,39.67605474198047,39.196561037368554,40.73441355541251,,,,,,,
UKESM1-0-LL_r1i1p1f2,39.05440528634361,39.255945566286215,37.54369874858882,38.45940170940171,39.916159344490936,39.35559075303907,41.049086069091295,38.18832173240526,38.320471987720644,37.735828319971056,38.023148148148145,38.64976577257272,38.79776572623719,39.95778239516434
UKESM1-0-LL_r10i1p1f2,38.92643171806167,39.09041615452151,36.93254107567926,38.427350427350426,39.61684623430962,39.26904804059614,40.91301228408969,,,,,,,
EC-Earth3-Veg-LR_r1i1p1f1,38.23046546080965,38.33437184549356,37.21431652569962,37.60981462585034,39.03664507330378,38.9167505334858,40.834066199642486,,,,,,,
CESM2-WACCM_r1i1p1f1,38.88629723661486,39.0189934595525,36.549726841785144,38.536411965811965,39.41824132626901,39.11678643113628,41.09797477565734,39.477780219780215,39.686708537044,38.95347703166201,38.959907407407414,39.89648518518519,39.294256006624586,41.02819039327988
CESM2-WACCM_r2i1p1f1,38.33873834196891,38.51784629948365,37.15713853089893,37.72609401709401,38.87819859853016,38.73532036822611,40.662950083429216,40.07272338006821,40.20708123354644,39.5098366734999,39.66142962962963,40.436025925925925,39.900886732325404,41.59700635738832
CESM2_r2i1p1f1,39.091539378238345,39.24640499139415,37.26011368538543,38.67659316239316,39.74028713040506,39.18742950551601,41.283328808010616,,,,,,,
EC-Earth3-AerChem_r1i1p1f1,38.174523341946596,38.217431759656655,37.977639041345775,37.2478843537415,38.74846573474258,38.65801901351753,40.75847796599694,,,,,,,
UKESM1-0-LL_r16i1p1f2,39.05859030837004,39.25653380158034,37.305086256529655,38.64102564102564,39.969205020920505,39.28410123632491,40.84316663984551,,,,,,,
UKESM1-0-LL_r2i1p1f2,39.35484581497797,39.48742932396839,37.8561612303342,38.495726495726494,40.06942642956765,39.54560493784485,41.252993911597464,38.853441608662024,39.086316193399846,38.2548929881251,38.638888888888886,39.69159425765017,39.28686784932416,40.89311557350847
UKESM1-0-LL_r19i1p1f2,39.091409691629956,39.31155399473222,37.120236858811275,38.43803418803419,40.05570781032078,39.39569844241447,40.96105903336552,,,,,,,
UKESM1-0-LL_r8i1p1f2,39.258590308370046,39.38245829675154,37.076884555450334,38.52136752136752,39.92463040446304,39.320835513946655,40.99544710867933,38.70697989172467,38.84468917881811,38.55742263666131,38.495370370370374,39.308530411786926,39.02041257764559,40.454578477812326
UKESM1-0-LL_r12i1p1f2,38.0079295154185,38.158454784899035,37.454308529339606,37.574786324786324,39.01490411436541,38.69123951830273,40.42639604119729,,,,,,,
UKESM1-0-LL_r18i1p1f2,39.42356828193832,39.58178928884986,37.78431458055409,38.71153846153846,40.12842050209205,39.437590322215584,41.05601263276472,,,,,,,
KACE-1-0-G_r1i1p1f1,37.844273127753304,38.00814398595259,38.54074855165767,37.337606837606835,38.59511680613667,38.48713936824814,40.26163367664414,,,,,,,
CESM2_r3i1p1f1,39.312910362694296,39.49309242685026,37.224530002082545,38.66047863247863,39.97982908904461,39.42726122245943,41.642682798076635,,,,,,,
MPI-ESM1-2-LR_r1i1p1f1,37.656056675279935,37.78401407725322,38.280820036730134,36.588119047619045,38.72747016706444,38.71163700714188,40.52079277715126,39.76590060468632,39.90953488372093,38.13041612025683,39.02226568265683,40.48271148873291,39.996785440698325,42.03286173737603
ACCESS-ESM1-5_r1i1p1f1,38.90385443583118,39.02365321888413,34.88119732596053,38.37797619047619,39.60519434026594,39.05655746814401,40.48441229116945,,,,,,,
CNRM-ESM2-1_r5i1p1f2,38.418483548664945,38.542074334763946,34.8353581914808,37.92786224489796,39.03795260825094,39.064158237617086,40.61021739636189,,,,,,,
BCC-ESM1_r1i1p1f1,38.13298410779064,38.28111413324152,36.01453578169023,37.42032649572649,38.971259829059825,38.87055425123902,40.17714983104751,,,,,,,
HadGEM3-GC31-LL_r5i1p1f3,37.95837004405286,38.175155399473226,36.53535615317136,37.22649572649573,38.97289748953975,38.690625103468385,40.2897388960412,,,,,,,
NESM3_r1i1p1f1,39.71920378983635,39.93249751072962,38.0918235153985,38.2661955782313,40.84956699624957,39.788721140253685,41.65236304125469,,,,,,,
INM-CM5-0_r1i1p1f1,39.729011919157024,39.858896539851955,40.12587028052677,38.991025641025644,40.34793846153846,39.82200329604216,41.112984447246745,,,,,,,
TaiESM1_r1i1p1f1,37.926597685265165,38.079800309864005,36.661395943033,37.012476923076925,38.763511111111114,38.58412412718714,40.51461621111992,38.38110951117848,38.64439413313276,37.2163246458292,38.202488888888894,39.06308148148148,38.711742543824215,40.510443646429934
UKESM1-0-LL_r7i1p1f3,39.73149779735683,39.830544337137844,37.48945058951137,39.074786324786324,40.56722454672246,39.592912673146685,41.24819962986804,,,,,,,
CanESM5_r1i1p1f1,38.07133511832786,38.21182854191771,35.874716452826604,37.08644615384616,38.82465811965812,38.71862247434667,40.44254419399722,40.43305570291777,40.580128619781874,38.387293568838295,39.85397037037037,41.070514814814814,40.41251554283877,42.35063263565892
CNRM-ESM2-1_r4i1p1f2,37.94599948320414,38.03574729613734,35.6905130395959,37.35134013605442,38.76798670303444,38.80468444104745,40.42152384629269,,,,,,,
CESM2_r9i1p1f1,37.818709499136446,38.00149586919105,36.58431336314894,37.25412136752137,38.36106648436164,38.37231409900533,40.31567593168495,,,,,,,
NorESM2-MM_r1i1p1f1,37.56860096735187,37.68508366328112,38.57899475702473,36.67094700854701,38.13776752136752,38.01520271082162,40.01738911798396,39.46740053050398,39.545919142534785,40.74589478840788,38.93195555555556,40.07007777777778,39.5610571753672,41.644365082092406
BCC-ESM1_r2i1p1f1,38.04574088789083,38.20843862971252,35.24168074833156,37.5061641025641,38.69984615384615,38.84647721616352,40.06808772411052,,,,,,,
CNRM-CM6-1_r3i1p1f2,37.89339500430663,38.0128269527897,35.885848497239294,37.082134353741495,38.56926696215479,38.60068415924872,40.48548522091414,,,,,,,
CNRM-CM6-1_r6i1p1f2,37.880854091300606,37.979019742489264,36.08609464256423,36.99402210884354,38.6322280941016,38.62050522772385,40.301944983052884,,,,,,,
CNRM-CM6-1_r9i1p1f2,37.81617123169681,37.948737339055796,35.45186135332703,37.549057823129246,38.57912546880327,38.685088830165846,40.310650759110324,,,,,,,
HadGEM3-GC31-LL_r1i1p1f3,37.566519823788546,37.749315188762075,37.21125639698615,37.05128205128205,38.2556589958159,38.29187482167615,40.00333923398777,37.95968677494199,38.12287413660783,37.87026207538767,37.708333333333336,38.314831885153005,38.45925878834948,39.551269942750864
CNRM-CM6-1_r4i1p1f2,37.72255004306633,37.833165493562234,35.629327433891994,37.398979591836735,38.51456870098875,38.53549958672962,40.3248396281663,,,,,,,
HadGEM3-GC31-LL_r3i1p1f3,37.67577092511013,37.78517822651448,36.21567516044036,37.23931623931624,38.49482566248257,38.46871308395607,40.061919992490076,37.18049110595514,37.33425940138142,38.04901986489371,37.050925925925924,37.928462410275785,38.24357371598628,39.58096248292697
AWI-ESM-1-1-LR_r1i1p1f1,40.104785185185186,40.253851673819746,38.800448474671946,38.91649829931973,41.49408796454143,40.36451358143703,41.941255278134754,,,,,,,
HadGEM3-GC31-LL_r2i1p1f3,37.411233480176215,37.54614398595259,37.0253213230157,36.873931623931625,38.41468619246862,38.306374252027865,40.04245453813968,37.64646171693735,37.79691097467383,36.71771875093642,37.083333333333336,38.143271628258404,38.10477103423017,39.92153671790997
CNRM-ESM2-1_r1i1p1f2,37.67720068906116,37.79295948497854,35.61504676518404,36.93209523809523,38.518411183088986,38.68866353292338,40.23381320671467,,,,,,,
HadGEM3-GC31-LL_r4i1p1f3,37.263436123348015,37.445906935908695,37.67721948811446,36.572649572649574,38.27807880055788,38.286284599151294,39.92925584701213,37.43522815158546,37.603346124328475,37.533558710999095,36.99074074074074,38.0727087268606,38.186854432899935,39.58486385167534
MPI-ESM1-2-HR_r1i1p1f1,37.43592282515073,37.55033922746781,40.349716865494514,36.33549319727891,38.33379986362087,38.0902800178521,40.21262875934633,38.395185185185184,38.507543135783955,41.37880961343968,37.6319852398524,39.17711858145548,39.032328611972076,40.74365153220333
EC-Earth3-CC_r1i1p1f1,37.198599827734704,37.31705819742489,38.11863449590143,36.5365918367347,37.87976986021138,38.06803894806926,39.87732132140216,,,,,,,
CNRM-ESM2-1_r2i1p1f2,37.64317881136951,37.80450489270386,35.26495839136569,37.00354251700681,38.422038868053185,38.57423565860824,40.21435720502999,,,,,,,
CNRM-CM6-1_r2i1p1f2,37.59851335055986,37.69750557939914,35.468923103044816,36.97731462585034,38.21349301056939,38.52468057494147,40.31277851828082,,,,,,,
SAM0-UNICON_r1i1p1f1,37.47177868002764,37.70300292699724,36.06373608192723,36.39061709401709,38.336672935544534,38.27597209244333,40.54040728259126,,,,,,,
CNRM-CM6-1_r7i1p1f2,37.39486701119724,37.54612618025751,36.23177876724745,36.679544217687074,38.212490623934535,38.439729857949025,40.235288592286565,,,,,,,
BCC-ESM1_r3i1p1f1,37.4677797547072,37.6027027027027,35.65450508674141,37.02917094017094,38.24690427350428,38.53960881369158,39.83361008944544,,,,,,,
BCC-CSM2-MR_r3i1p1f1,37.23496596994299,37.36941917713892,37.01012101284264,36.40988888888888,38.122499145299145,38.10646543540131,39.938333956386295,,,,,,,
CNRM-CM6-1_r5i1p1f2,37.27517674418605,37.456941287553654,36.02578885395928,36.72241836734694,38.144957381520626,38.25540433789555,40.07481423356932,,,,,,,
CNRM-CM6-1_r10i1p1f2,37.41320396210164,37.5018417167382,35.40335443680737,36.59854421768707,38.28609103307194,38.47073646756817,40.25308810092056,,,,,,,
CanESM5_r1i1p2f1,37.56664726204871,37.705362368738164,34.55726236091932,37.24865641025641,38.121398290598286,38.417500517571284,40.09138075929239,40.33998673740053,40.67072282813088,37.16353632714117,40.00897037037037,41.226814814814816,40.4523165548547,42.47738570198105
IPSL-CM6A-LR_r3i1p1f1,36.9453354005168,37.094609098712446,37.14251407779675,36.23243027210884,38.09083020797818,38.08289344660811,40.06233701997676,,,,,,,
IPSL-CM6A-LR-INCA_r1i1p1f1,36.83264875107666,37.00231004291845,37.60249162841251,35.84437074829932,38.241974087964536,37.98980642435697,40.014471937905746,,,,,,,
CNRM-CM6-1_r1i1p1f2,37.06669543496986,37.25359416309013,36.1963271139589,36.64380442176871,37.95116945107399,38.13635242097822,39.998674477046194,,,,,,,
IPSL-CM6A-LR_r8i1p1f1,36.75928544358312,36.96292909871244,37.23557926273387,35.99530782312925,38.0764609614729,37.88530842861859,39.98668695770159,,,,,,,
CESM2-FV2_r1i1p1f1,40.11083523316063,40.217740791738386,35.39902694827519,39.68423076923077,40.79271919330029,40.29950778564004,42.08068981405585,,,,,,,
CNRM-CM6-1_r8i1p1f2,37.014335745047376,37.06636858369099,35.87662359358332,36.138806122448976,37.75758949880669,38.21473213556686,40.043533816008505,,,,,,,
CNRM-ESM2-1_r3i1p1f2,37.16806632213609,37.281955879828324,34.83531576253615,36.56045748299319,37.96693999318104,38.23002907888566,39.96795550630753,,,,,,,
IPSL-CM6A-LR_r6i1p1f1,36.779147286821704,36.9848,36.975628494558066,35.83359353741496,37.77430787589499,37.864356189162564,39.663286420534796,,,,,,,
CMCC-CM2-SR5_r1i1p1f1,37.011513041976166,37.15308228610777,35.74919548550303,36.585521367521366,37.66958119658119,37.97861005779277,39.685994355449814,39.19814172034862,39.368201579541186,38.4217183563346,38.7015925925926,39.79903703703703,39.210815277175136,40.97539177166858
HadGEM3-GC31-MM_r2i1p1f3,36.48358555066079,36.67933801580334,38.45506968976746,35.924957264957264,37.282839958158995,37.43701711517645,39.47763876304526,38.566614849187935,38.78424021488872,40.40926574241168,38.01022962962963,39.05749905553457,38.62304297676633,40.28546194129984
IPSL-CM6A-LR_r4i1p1f1,36.56122756244617,36.813866094420604,36.94711105190518,35.47144047619048,37.95605864302762,37.72539071822581,40.023591513182154,,,,,,,
ACCESS-CM2_r1i1p1f1,36.76636520241171,36.99412017167382,36.365067727778005,36.52423469387755,37.551783157176956,37.78229819787548,39.44476317238847,37.28458049886621,37.50190172543136,39.48906392874924,37.14483394833948,38.06113779091245,38.20785333828286,39.536990992015
BCC-CSM2-MR_r2i1p1f1,36.62666142684401,36.73428868996385,37.2618729786203,35.36699316239316,37.765967521367514,37.86508652533633,39.776813918044574,,,,,,,
HadGEM3-GC31-MM_r1i1p1f3,36.475660440528635,36.67556101843723,37.91468826449418,35.88508034188034,37.326764295676426,37.45678441411548,39.517255945510506,38.06004485692189,38.31860706062931,40.22145606214831,37.85798518518518,38.63308273517189,38.68978935366133,40.34272219428631
CMCC-ESM2_r1i1p1f1,36.999461219554334,37.173523670166986,35.400473277620975,36.2939452991453,37.7640905982906,37.93667818432168,39.64488713014362,38.322866616142484,38.52417901466717,37.8719567404701,37.87784444444444,39.0329962962963,38.77782459645039,40.581755483008784
CNRM-CM6-1-HR_r1i1p1f2,36.57644237726098,36.70658008583691,35.8733607870813,35.82440306122449,37.673793044664166,37.72798734829072,39.89398427749475,,,,,,,
IPSL-CM6A-LR_r7i1p1f1,36.40030542635659,36.549982489270384,37.13145363165807,35.41108673469388,37.4150750085237,37.57461153383899,39.72660847707648,,,,,,,
HadGEM3-GC31-MM_r4i1p1f3,36.3581718061674,36.55701316944688,37.7299637169574,35.825249572649575,37.2263249651325,37.29789456395094,39.19573770499687,38.08797331786543,38.254102072141215,39.71028118481055,37.74891481481482,38.76625613902531,38.615475392093714,40.458645615726326
GISS-E2-1-G_r1i1p1f1,40.65140784245984,40.829901876398694,42.11181664287496,39.909401709401706,41.58533846153846,40.3921564689411,42.32186609686609,,,,,,,
IPSL-CM6A-LR_r2i1p1f1,36.089336089577955,36.216636566523604,37.73621942591903,35.443411564625855,37.293643027616774,37.385513359620646,39.52966328965954,,,,,,,
IPSL-CM6A-LR_r1i1p1f1,36.34963428079242,36.50891639484979,36.68068677023248,35.775394557823134,37.35745311967269,37.53187013982014,39.36257955565451,,,,,,,
IPSL-CM6A-LR_r9i1p1f1,36.22494918173988,36.35760755364807,37.06350762696435,35.327022108843536,37.303791339924985,37.5960577768289,39.63802027247994,,,,,,,
IPSL-CM6A-LR_r5i1p1f1,36.08673126614987,36.27493768240343,37.32739573102649,35.22783673469388,37.41063416297306,37.43099592194342,39.70087343529297,,,,,,,
HadGEM3-GC31-MM_r3i1p1f3,36.17473268722467,36.346043898156275,37.60451301401785,35.50710769230769,37.100312064156206,37.32214403033176,39.36115426345405,37.94252977571539,38.219907904835,39.99709282000439,37.654281481481476,38.665236116358145,38.61747143612681,40.62701917329964
MIROC6_r1i1p1f1,35.93764565030147,36.126399313304724,37.93007621507827,35.493195578231294,36.918528810092056,37.434762743858116,39.24473164998696,37.10442592592592,37.181299699924985,37.768853188299495,36.3139852398524,37.644155892131515,37.986526590794895,39.55203021795345
GISS-E2-1-G_r1i1p1f2,40.84107790637416,41.077812015837495,41.586442301735104,40.32991452991453,41.784673504273506,40.44292214934498,42.56714387464387,,,,,,,
CMCC-CM2-HR4_r1i1p1f1,35.74221212644672,35.84574935444999,37.01767537256838,35.08573162393162,36.60494871794872,37.26510690894556,39.42697968455371,,,,,,,
GFDL-CM4_r1i1p1f1,35.694074969770256,35.81082286107764,36.70939564184969,35.19145299145299,36.56391452991453,37.101650160397114,39.07143874643874,,,,,,,
FGOALS-g3_r1i1p1f1,36.4562551454329,36.63407255467029,30.930574665044457,36.07255050505051,37.2296835016835,37.702025849599416,39.75351449743335,35.91875786282684,36.088986837156824,32.42834231038899,35.384625925925924,36.416237037037035,36.973848143469375,39.01056255616272
IPSL-CM5A2-INCA_r1i1p1f1,35.629353601658316,35.75484214150456,33.458882766331676,35.185449572649574,36.19925641025642,36.91106551722337,39.44214225330225,,,,,,,
MRI-ESM2-0_r1i1p1f1,35.18552592592592,35.30731004291846,35.08094943764451,34.5485612244898,35.67379645414251,36.30839039869962,37.99153686060332,36.781816704459565,36.89460727681921,37.18540419796722,36.270313653136526,37.4976763945327,37.54055438528309,39.131380560609564
INM-CM4-8_r1i1p1f1,42.82695629642425,42.899721122396286,41.062815811184045,42.67051282051282,43.36090769230769,42.21861885040593,43.105956284153,,,,,,,
MIROC-ES2L_r1i1p1f2,34.344595176571914,34.493349699570814,37.23668812302957,33.30690136054422,35.39309239686328,36.133866340461935,38.06563362776426,,,,,,,
CanESM5_r3i1p1f1,,,,,,,,41.46614778325123,41.595814215870625,37.852533262580415,40.94948518518518,41.994625925925924,40.99645000248369,42.80595918173988
CanESM5_r10i1p2f1,,,,,,,,41.77488897309587,41.90791726212862,38.51890976963799,41.02182222222222,42.37009259259259,41.170812897563174,42.85827892334195
UKESM1-0-LL_r14i1p1f2,,,,,,,,38.54891724671307,38.703426707597856,38.451358848633106,38.291666666666664,39.14519078201738,39.000825866145846,40.610633227746945
CanESM5_r5i1p2f1,,,,,,,,40.97760856384994,41.073204964272286,37.69631583961883,40.112344444444446,41.30761481481481,40.59509036669163,42.12472298018949
CanESM5_r7i1p1f1,,,,,,,,40.77775596816976,40.88725159834524,37.79302732411283,40.05028518518518,41.517370370370365,40.681091556036876,42.545025340223944
CanESM5_r3i1p2f1,,,,,,,,41.40374801061008,41.51796389620158,38.389201205689034,40.7841037037037,41.98137777777778,40.998762089348865,42.672058329026704
ACCESS-ESM1-5_r2i1p1f1,,,,,,,,38.1854686318972,38.343885971492874,35.18338460543221,37.76983394833948,38.65029922423347,38.623095174577216,39.99758294468046
MIROC6_r3i1p1f1,,,,,,,,36.73968253968254,36.87264928732183,37.08601811944063,36.3760110701107,37.47953084595493,37.92384708435366,39.59803386861948
CanESM5_r10i1p1f1,,,,,,,,40.840129594543384,41.11382023317036,38.629689567165926,40.515388888888886,41.51665555555556,40.67342837921257,42.583625538329024
CanESM5_r5i1p1f1,,,,,,,,39.61991436150057,39.733102670176756,38.725373658716165,38.98582592592592,40.1928,39.76925420440557,41.505255590008616
CanESM5_r4i1p1f1,,,,,,,,40.73440583554377,40.96275592327943,38.13643534827792,39.9883,41.16393333333334,40.4358200134624,42.08761711455642
NESM3_r2i1p1f1,,,,,,,,41.983440923317694,42.16080590062112,38.52870703348413,40.37340839694656,42.70419564386702,41.281857265527066,42.84056689103789
ACCESS-ESM1-5_r3i1p1f1,,,,,,,,38.92290249433107,39.06430420105026,36.03592197061726,38.79843173431734,39.51449575175471,39.111194134275244,40.4306326768563
CanESM5_r6i1p1f1,,,,,,,,40.67413944676014,40.72156525009402,38.24909764698247,40.07097777777778,41.12401111111111,40.482186179446444,42.35818073212747
MPI-ESM1-2-LR_r3i1p1f1,,,,,,,,39.37396371882086,39.44184846211552,37.78603079118807,38.73320295202952,40.33155892131511,39.988344016321236,41.60916120030689
BCC-CSM2-MR_r1i1p1f1,,,,,,,,36.36664190981433,36.44546483640467,37.50561315541354,35.54275925925926,36.8803037037037,37.36307528570566,38.937509418483906
CanESM5_r4i1p2f1,,,,,,,,40.98714892004547,41.084238435502066,37.954071989763854,40.30871111111111,41.498848148148156,40.73581400226672,42.37224107665805
CanESM5_r8i1p1f1,,,,,,,,41.52322129594543,41.67451899210229,38.80277220301952,40.773781481481485,41.96998148148148,40.949209483874,42.86830201550388
CanESM5_r6i1p2f1,,,,,,,,41.026248579007195,41.18038510718315,38.46419245120117,40.60838888888889,41.69157777777778,40.81163185432214,42.62499391903532
MIROC6_r2i1p1f1,,,,,,,,36.82384051398338,36.97327456864216,36.17093891402431,36.4070221402214,37.58601773180643,37.77919862843908,39.396383867532975
CanESM5_r8i1p2f1,,,,,,,,40.70687798408488,40.97382925911997,38.37278757065001,40.01929259259259,41.559870370370376,40.48252721506305,42.32691869939707
AWI-CM-1-1-MR_r1i1p1f1,,,,,,,,38.18347921390779,38.3198687171793,39.3909688351284,37.01091143911439,39.56058367196158,39.07550521158594,40.977006875656855
CanESM5_r9i1p2f1,,,,,,,,39.64844486547935,39.72580368559609,38.36338602355544,39.14081481481482,40.24341481481481,39.91782103394165,41.64283634797589
CanESM5_r2i1p2f1,,,,,,,,40.251201591511936,40.349821737495304,37.64782634453764,39.97798518518519,40.7767037037037,40.404656655613955,42.06246020671835
CanESM5_r2i1p1f1,,,,,,,,40.48063584691171,40.618668672433245,37.437270651701105,40.23635185185185,41.083081481481486,40.54004728124518,42.44081846683893
CanESM5_r9i1p1f1,,,,,,,,40.19196854869269,40.28042196314404,38.31042811115372,39.74026666666666,40.81937777777778,40.38900940105019,41.985609646856155
MPI-ESM1-2-LR_r2i1p1f1,,,,,,,,40.16277551020408,40.29617404351088,38.060971385898085,39.11173800738007,40.78959734022904,40.086733125084805,41.79202319911341
CanESM5_r7i1p2f1,,,,,,,,41.320224706328155,41.45859872132381,38.4858599992248,40.6291,41.96362962962963,40.95558136705012,42.42298019810509
